0.073866,0.241921,-0.948141,0.186007,2.466454,1.263077,0.532243
0.076364,0.239100,-0.944647,0.199395,2.465032,1.263901,0.536917
0.078840,0.236211,-0.940977,0.212724,2.463596,1.264732,0.541590
0.081294,0.233256,-0.937131,0.225990,2.462148,1.265569,0.546264
0.083723,0.230234,-0.933110,0.239192,2.460685,1.266413,0.550938
0.086127,0.227146,-0.928917,0.252327,2.459210,1.267264,0.555613
0.088506,0.223993,-0.924552,0.265393,2.457721,1.268121,0.560288
0.090859,0.220776,-0.920017,0.278386,2.456218,1.268985,0.564963
0.093185,0.217495,-0.915314,0.291304,2.454702,1.269856,0.569638
0.090007,0.220334,-0.925450,0.294778,2.454718,1.269877,0.569757
0.092326,0.216898,-0.920549,0.307753,2.453188,1.270755,0.574433
0.094616,0.213400,-0.915482,0.320647,2.451645,1.271639,0.579109
0.096878,0.209839,-0.910249,0.333458,2.450088,1.272529,0.583786
0.099111,0.206217,-0.904854,0.346184,2.448517,1.273427,0.588463
0.101314,0.202533,-0.899298,0.358822,2.446932,1.274330,0.593140
0.103487,0.198789,-0.893582,0.371370,2.445334,1.275241,0.597817
0.105628,0.194986,-0.887709,0.383826,2.443722,1.276158,0.602495
0.107738,0.191124,-0.881681,0.396187,2.442097,1.277081,0.607173
0.109815,0.187204,-0.875498,0.408452,2.440457,1.278011,0.611851
0.106935,0.189369,-0.884798,0.412113,2.440446,1.278030,0.611919
0.109001,0.185305,-0.878430,0.424396,2.438792,1.278967,0.616598
0.111034,0.181183,-0.871912,0.436577,2.437125,1.279910,0.621276
0.113032,0.177006,-0.865244,0.448654,2.435444,1.280860,0.625956
0.114997,0.172774,-0.858430,0.460624,2.433749,1.281816,0.630635
0.116926,0.168487,-0.851471,0.472485,2.432041,1.282778,0.635314
0.118820,0.164147,-0.844369,0.484235,2.430318,1.283747,0.639994
0.120677,0.159755,-0.837127,0.495873,2.428581,1.284722,0.644674
0.122498,0.155311,-0.829747,0.507395,2.426831,1.285704,0.649354
0.124281,0.150817,-0.822231,0.518801,2.425066,1.286692,0.654035
0.121852,0.152227,-0.830989,0.520996,2.425117,1.286642,0.653840
0.123630,0.147612,-0.823323,0.532390,2.423339,1.287636,0.658520
0.125370,0.142947,-0.815524,0.543662,2.421546,1.288636,0.663201
0.127072,0.138234,-0.807595,0.554811,2.419740,1.289643,0.667882
0.128735,0.133473,-0.799538,0.565835,2.417920,1.290657,0.672563
0.130358,0.128666,-0.791355,0.576731,2.416085,1.291676,0.677244
0.131942,0.123814,-0.783049,0.587499,2.414236,1.292702,0.681925
0.133485,0.118918,-0.774622,0.598135,2.412374,1.293734,0.686606
0.134988,0.113978,-0.766077,0.608640,2.410496,1.294772,0.691288
0.136449,0.108995,-0.757416,0.619010,2.408605,1.295817,0.695970
0.133855,0.108616,-0.762557,0.623532,2.408634,1.295846,0.696132
0.135296,0.103513,-0.753746,0.633817,2.406728,1.296897,0.700814
0.136697,0.098370,-0.744824,0.643963,2.404807,1.297954,0.705496
0.138055,0.093188,-0.735792,0.653969,2.402872,1.299018,0.710178
0.139371,0.087967,-0.726655,0.663833,2.400923,1.300087,0.714860
0.140644,0.082710,-0.717414,0.673555,2.398959,1.301163,0.719543
0.141875,0.077416,-0.708073,0.683132,2.396981,1.302245,0.724225
0.143062,0.072086,-0.698632,0.692562,2.394988,1.303333,0.728907
0.144206,0.066723,-0.689097,0.701846,2.392981,1.304427,0.733589
0.145305,0.061327,-0.679468,0.710980,2.390959,1.305527,0.738271
0.143949,0.061903,-0.682595,0.713800,2.390913,1.305574,0.738424
0.145008,0.056428,-0.672849,0.722820,2.388876,1.306680,0.743106
0.146022,0.050922,-0.663014,0.731688,2.386825,1.307792,0.747789
0.146991,0.045387,-0.653095,0.740403,2.384759,1.308911,0.752471
0.147916,0.039823,-0.643093,0.748963,2.382678,1.310036,0.757153
0.148796,0.034231,-0.633011,0.757367,2.380582,1.311166,0.761835
0.149631,0.028612,-0.622852,0.765614,2.378472,1.312303,0.766517
0.150421,0.022969,-0.612619,0.773703,2.376347,1.313445,0.771199
0.151165,0.017301,-0.602315,0.781634,2.374207,1.314593,0.775881
0.151864,0.011609,-0.591941,0.789404,2.372052,1.315748,0.780562
0.149486,0.010631,-0.594385,0.790093,2.372051,1.315755,0.780585
0.150164,0.004875,-0.583957,0.797715,2.369882,1.316915,0.785267
0.150796,-0.000901,-0.573465,0.805175,2.367697,1.318081,0.789948
0.151383,-0.006697,-0.562913,0.812472,2.365498,1.319253,0.794629
0.151925,-0.012512,-0.552303,0.819605,2.363283,1.320431,0.799310
0.152420,-0.018343,-0.541638,0.826574,2.361054,1.321614,0.803991
0.152870,-0.024191,-0.530921,0.833377,2.358809,1.322803,0.808671
0.153275,-0.030054,-0.520155,0.840013,2.356550,1.323999,0.813351
0.153633,-0.035931,-0.509342,0.846483,2.354275,1.325199,0.818031
0.153946,-0.041821,-0.498486,0.852785,2.351985,1.326406,0.822711
0.151556,-0.042557,-0.499164,0.852089,2.351994,1.326433,0.822834
0.151839,-0.048486,-0.488293,0.858216,2.349689,1.327646,0.827513
0.152076,-0.054424,-0.477384,0.864175,2.347368,1.328864,0.832193
0.152268,-0.060372,-0.466441,0.869964,2.345033,1.330088,0.836871
0.152416,-0.066328,-0.455464,0.875584,2.342682,1.331317,0.841550
0.152518,-0.072291,-0.444458,0.881034,2.340315,1.332552,0.846228
0.152575,-0.078259,-0.433426,0.886313,2.337934,1.333792,0.850906
0.152587,-0.084233,-0.422369,0.891421,2.335537,1.335039,0.855583
0.152554,-0.090210,-0.411291,0.896358,2.333124,1.336290,0.860260
0.152476,-0.096189,-0.400194,0.901124,2.330696,1.337547,0.864936
0.150106,-0.096303,-0.400056,0.898971,2.330587,1.337617,0.865116
0.149993,-0.102297,-0.388985,0.903553,2.328143,1.338879,0.869791
0.149836,-0.108291,-0.377902,0.907962,2.325684,1.340148,0.874467
0.149636,-0.114284,-0.366809,0.912200,2.323209,1.341422,0.879142
0.149392,-0.120275,-0.355708,0.916267,2.320718,1.342701,0.883816
0.149105,-0.126263,-0.344603,0.920161,2.318212,1.343985,0.888490
0.148775,-0.132247,-0.333496,0.923883,2.315691,1.345275,0.893163
0.148402,-0.138225,-0.322389,0.927433,2.313153,1.346571,0.897836
0.147987,-0.144197,-0.311286,0.930812,2.310600,1.347871,0.902507
0.147529,-0.150161,-0.300190,0.934018,2.308031,1.349177,0.907179
0.144953,-0.150893,-0.301005,0.930385,2.308013,1.349205,0.907271
0.144483,-0.156857,-0.289980,0.933413,2.305428,1.350517,0.911942
0.143973,-0.162812,-0.278966,0.936269,2.302827,1.351833,0.916612
0.143422,-0.168755,-0.267966,0.938955,2.300211,1.353155,0.921281
0.142830,-0.174687,-0.256983,0.941471,2.297578,1.354482,0.925949
0.142199,-0.180605,-0.246019,0.943816,2.294930,1.355815,0.930617
0.141527,-0.186509,-0.235077,0.945992,2.292266,1.357152,0.935284
0.140817,-0.192398,-0.224159,0.947998,2.289585,1.358494,0.939950
0.140067,-0.198270,-0.213268,0.949834,2.286889,1.359842,0.944615
0.139279,-0.204125,-0.202406,0.951502,2.284177,1.361195,0.949279
0.136670,-0.205256,-0.202226,0.947785,2.284083,1.361285,0.949559
0.135872,-0.211097,-0.191462,0.949262,2.281354,1.362643,0.954222
0.135037,-0.216918,-0.180733,0.950573,2.278608,1.364006,0.958885
0.134165,-0.222718,-0.170041,0.951717,2.275846,1.365374,0.963546
0.133257,-0.228497,-0.159389,0.952695,2.273069,1.366747,0.968207
0.132313,-0.234253,-0.148778,0.953507,2.270275,1.368125,0.972866
0.131335,-0.239985,-0.138211,0.954155,2.267464,1.369508,0.977525
0.130321,-0.245693,-0.127691,0.954639,2.264638,1.370896,0.982182
0.129273,-0.251375,-0.117219,0.954959,2.261795,1.372289,0.986839
0.128191,-0.257030,-0.106799,0.955116,2.258936,1.373686,0.991494
0.125998,-0.257897,-0.106982,0.951929,2.258821,1.373782,0.991773
0.124909,-0.263529,-0.096672,0.951910,2.255944,1.375184,0.996427
0.123788,-0.269133,-0.086417,0.951731,2.253051,1.376591,1.001080
0.122635,-0.274706,-0.076220,0.951392,2.250142,1.378004,1.005731
0.121451,-0.280250,-0.066083,0.950894,2.247216,1.379420,1.010382
0.120237,-0.285761,-0.056008,0.950238,2.244273,1.380842,1.015031
0.118993,-0.291241,-0.045998,0.949426,2.241314,1.382268,1.019679
0.117719,-0.296687,-0.036054,0.948457,2.238338,1.383698,1.024325
0.116418,-0.302098,-0.026179,0.947334,2.235346,1.385134,1.028970
0.115087,-0.307475,-0.016374,0.946056,2.232337,1.386574,1.033614
0.114167,-0.308984,-0.019584,0.943987,2.232379,1.386560,1.033589
0.112859,-0.314337,-0.009889,0.942577,2.229353,1.388004,1.038232
0.111526,-0.319653,-0.000269,0.941017,2.226311,1.389453,1.042872
0.110166,-0.324932,0.009276,0.939305,2.223252,1.390907,1.047512
0.108782,-0.330171,0.018743,0.937445,2.220176,1.392364,1.052149
0.107372,-0.335372,0.028129,0.935437,2.217084,1.393827,1.056786
0.105940,-0.340532,0.037434,0.933282,2.213974,1.395293,1.061420
0.104484,-0.345651,0.046655,0.930982,2.210848,1.396764,1.066053
0.103005,-0.350728,0.055790,0.928537,2.207705,1.398239,1.070684
0.101505,-0.355762,0.064839,0.925949,2.204544,1.399719,1.075314
0.100545,-0.357303,0.063615,0.926379,2.204457,1.399779,1.075470
0.099046,-0.362314,0.072564,0.923647,2.201279,1.401262,1.080098
0.097528,-0.367281,0.081421,0.920775,2.198084,1.402751,1.084724
0.095990,-0.372203,0.090186,0.917764,2.194872,1.404243,1.089348
0.094433,-0.377080,0.098858,0.914615,2.191643,1.405739,1.093970
0.092859,-0.381909,0.107433,0.911330,2.188397,1.407240,1.098591
0.091268,-0.386692,0.115912,0.907910,2.185134,1.408744,1.103209
0.089660,-0.391426,0.124292,0.904357,2.181853,1.410253,1.107826
0.088037,-0.396112,0.132571,0.900672,2.178556,1.411766,1.112440
0.086399,-0.400748,0.140749,0.896857,2.175241,1.413282,1.117052
0.086273,-0.403522,0.139780,0.900105,2.175226,1.413307,1.117134
0.084639,-0.408139,0.147874,0.896150,2.171894,1.414828,1.121744
0.082993,-0.412704,0.155862,0.892069,2.168544,1.416353,1.126352
0.081334,-0.417218,0.163745,0.887860,2.165177,1.417881,1.130958
0.079663,-0.421680,0.171520,0.883528,2.161792,1.419414,1.135562
0.077982,-0.426089,0.179187,0.879072,2.158390,1.420950,1.140164
0.076291,-0.430444,0.186744,0.874495,2.154970,1.422490,1.144763
0.074591,-0.434746,0.194189,0.869799,2.151533,1.424033,1.149360
0.072883,-0.438994,0.201523,0.864984,2.148079,1.425581,1.153954
0.071167,-0.443186,0.208743,0.860053,2.144607,1.427132,1.158547
0.069897,-0.448303,0.210644,0.865892,2.144454,1.427279,1.158985
0.068180,-0.452484,0.217771,0.860781,2.140962,1.428834,1.163575
0.066458,-0.456608,0.224782,0.855558,2.137453,1.430393,1.168162
0.064731,-0.460675,0.231674,0.850222,2.133927,1.431955,1.172747
0.063000,-0.464685,0.238449,0.844777,2.130383,1.433521,1.177329
0.061266,-0.468636,0.245103,0.839224,2.126821,1.435090,1.181909
0.059531,-0.472528,0.251638,0.833564,2.123241,1.436663,1.186485
0.057794,-0.476361,0.258050,0.827799,2.119644,1.438239,1.191060
0.056057,-0.480135,0.264341,0.821932,2.116028,1.439819,1.195631
0.054321,-0.483849,0.270509,0.815963,2.112395,1.441402,1.200200
0.053585,-0.491514,0.273719,0.824997,2.112261,1.441533,1.200594
0.051852,-0.495221,0.279805,0.818835,2.108608,1.443120,1.205160
0.050122,-0.498866,0.285765,0.812576,2.104938,1.444710,1.209723
0.048395,-0.502448,0.291599,0.806220,2.101249,1.446303,1.214283
0.046672,-0.505968,0.297305,0.799770,2.097543,1.447899,1.218840
0.044955,-0.509425,0.302883,0.793228,2.093819,1.449499,1.223394
0.043245,-0.512819,0.308332,0.786595,2.090077,1.451101,1.227945
0.041541,-0.516149,0.313653,0.779873,2.086316,1.452707,1.232492
0.039845,-0.519416,0.318845,0.773065,2.082538,1.454315,1.237037
0.038158,-0.522618,0.323907,0.766173,2.078741,1.455927,1.241578
0.037917,-0.533348,0.329025,0.778360,2.078635,1.456040,1.241920
0.036237,-0.536545,0.334013,0.771252,2.074819,1.457655,1.246458
0.034567,-0.539675,0.338867,0.764061,2.070985,1.459273,1.250993
0.032910,-0.542739,0.343589,0.756791,2.067133,1.460893,1.255525
0.031266,-0.545737,0.348178,0.749444,2.063262,1.462517,1.260053
0.029635,-0.548668,0.352633,0.742021,2.059373,1.464143,1.264578
0.028019,-0.551531,0.356954,0.734524,2.055466,1.465772,1.269099
0.026418,-0.554328,0.361142,0.726956,2.051541,1.467404,1.273616
0.024833,-0.557057,0.365196,0.719318,2.047597,1.469038,1.278130
0.023266,-0.559719,0.369116,0.711613,2.043635,1.470675,1.282640
0.023114,-0.574007,0.376278,0.726909,2.043432,1.470792,1.282924
0.021558,-0.576668,0.380124,0.718959,2.039451,1.472432,1.287430
0.020022,-0.579259,0.383834,0.710944,2.035451,1.474074,1.291933
0.018506,-0.581781,0.387407,0.702867,2.031432,1.475719,1.296432
0.017011,-0.584233,0.390843,0.694729,2.027395,1.477366,1.300926
0.015539,-0.586615,0.394143,0.686534,2.023340,1.479016,1.305417
0.014089,-0.588928,0.397306,0.678282,2.019266,1.480668,1.309904
0.012663,-0.591170,0.400333,0.669976,2.015173,1.482322,1.314387
0.011262,-0.593342,0.403225,0.661618,2.011062,1.483979,1.318865
0.009887,-0.595443,0.405981,0.653211,2.006933,1.485638,1.323340
0.009720,-0.613774,0.416015,0.670909,2.006744,1.485743,1.323591
0.008361,-0.615871,0.418687,0.662216,2.002594,1.487404,1.328061
0.007031,-0.617896,0.421222,0.653476,1.998426,1.489067,1.332527
0.005730,-0.619848,0.423618,0.644691,1.994240,1.490733,1.336988
0.004458,-0.621729,0.425877,0.635865,1.990034,1.492400,1.341445
0.003217,-0.623536,0.427998,0.626998,1.985810,1.494070,1.345898
0.002007,-0.625272,0.429984,0.618093,1.981568,1.495741,1.350346
0.000830,-0.626935,0.431833,0.609153,1.977306,1.497414,1.354790
-0.000315,-0.628527,0.433547,0.600179,1.973026,1.499090,1.359229
-0.001426,-0.630046,0.435127,0.591173,1.968727,1.500767,1.363663
-0.004335,-0.653170,0.449769,0.609145,1.968335,1.500996,1.364230
-0.005419,-0.654679,0.451207,0.599773,1.964014,1.502675,1.368659
-0.006466,-0.656114,0.452507,0.590372,1.959675,1.504356,1.373084
-0.007475,-0.657474,0.453670,0.580947,1.955317,1.506039,1.377503
-0.008445,-0.658760,0.454697,0.571498,1.950940,1.507723,1.381918
-0.009376,-0.659972,0.455589,0.562028,1.946544,1.509409,1.386328
-0.010266,-0.661110,0.456347,0.552538,1.942130,1.511096,1.390732
-0.011116,-0.662174,0.456971,0.543033,1.937696,1.512785,1.395132
-0.011924,-0.663165,0.457463,0.533512,1.933243,1.514476,1.399526
-0.012690,-0.664082,0.457824,0.523979,1.928771,1.516167,1.403916
-0.015013,-0.691682,0.476132,0.542816,1.928546,1.516328,1.404347
-0.015742,-0.692561,0.476328,0.532870,1.924054,1.518021,1.408731
-0.016425,-0.693364,0.476389,0.522917,1.919542,1.519716,1.413110
-0.017061,-0.694091,0.476318,0.512957,1.915011,1.521412,1.417483
-0.017650,-0.694743,0.476115,0.502994,1.910462,1.523109,1.421850
-0.018192,-0.695320,0.475781,0.493029,1.905893,1.524808,1.426212
-0.018685,-0.695822,0.475318,0.483065,1.901305,1.526507,1.430569
-0.019128,-0.696250,0.474727,0.473104,1.896698,1.528207,1.434919
-0.019522,-0.696603,0.474009,0.463147,1.892072,1.529909,1.439264
-0.019866,-0.696883,0.473165,0.453197,1.887427,1.531611,1.443603
-0.016103,-0.731597,0.490858,0.472827,1.887224,1.531752,1.443976
-0.016346,-0.731788,0.489850,0.462481,1.882558,1.533456,1.448310
-0.016536,-0.731902,0.488716,0.452148,1.877873,1.535161,1.452637
-0.016673,-0.731940,0.487456,0.441829,1.873169,1.536866,1.456958
-0.016754,-0.731903,0.486072,0.431526,1.868445,1.538572,1.461273
-0.016782,-0.731790,0.484566,0.421242,1.863702,1.540279,1.465582
-0.016753,-0.731602,0.482940,0.410978,1.858940,1.541986,1.469885
-0.016669,-0.731340,0.481195,0.400737,1.854159,1.543694,1.474182
-0.016529,-0.731004,0.479332,0.390521,1.849359,1.545403,1.478472
-0.016331,-0.730594,0.477354,0.380332,1.844539,1.547112,1.482756
-0.014962,-0.768643,0.499689,0.399093,1.844520,1.547168,1.482941
-0.014668,-0.768125,0.497495,0.388443,1.839680,1.548878,1.487219
-0.014314,-0.767531,0.495185,0.377825,1.834821,1.550588,1.491490
-0.013898,-0.766861,0.492759,0.367243,1.829942,1.552298,1.495754
-0.013422,-0.766116,0.490220,0.356697,1.825044,1.554009,1.500011
-0.012885,-0.765296,0.487569,0.346190,1.820127,1.555720,1.504262
-0.012286,-0.764402,0.484809,0.335724,1.815191,1.557432,1.508506
-0.011624,-0.763434,0.481941,0.325300,1.810235,1.559143,1.512743
-0.010901,-0.762394,0.478968,0.314921,1.805260,1.560855,1.516974
-0.010114,-0.761281,0.475892,0.304589,1.800265,1.562566,1.521197
-0.008110,-0.804073,0.500285,0.321115,1.800244,1.562621,1.521377
-0.007190,-0.802812,0.496943,0.310294,1.795230,1.564333,1.525593
-0.006205,-0.801475,0.493496,0.299526,1.790196,1.566045,1.529802
-0.005153,-0.800064,0.489947,0.288814,1.785142,1.567756,1.534004
-0.004034,-0.798580,0.486299,0.278159,1.780070,1.569468,1.538198
-0.002848,-0.797022,0.482553,0.267563,1.774977,1.571179,1.542385
-0.001596,-0.795392,0.478711,0.257028,1.769866,1.572890,1.546564
-0.000276,-0.793690,0.474776,0.246555,1.764735,1.574600,1.550736
0.001112,-0.791916,0.470750,0.236148,1.759585,1.576311,1.554901
0.002566,-0.790073,0.466636,0.225807,1.754415,1.578020,1.559057
0.005485,-0.836981,0.492253,0.238998,1.754383,1.578078,1.559239
0.007115,-0.834944,0.487822,0.228155,1.749193,1.579787,1.563387
0.008816,-0.832834,0.483304,0.217386,1.743984,1.581496,1.567529
0.010588,-0.830653,0.478699,0.206694,1.738755,1.583204,1.571662
0.012432,-0.828399,0.474011,0.196079,1.733507,1.584912,1.575787
0.014346,-0.826076,0.469242,0.185544,1.728239,1.586619,1.579904
0.016332,-0.823682,0.464395,0.175090,1.722953,1.588325,1.584013
0.018388,-0.821220,0.459472,0.164719,1.717646,1.590030,1.588114
0.020516,-0.818689,0.454475,0.154433,1.712320,1.591735,1.592206
0.022714,-0.816090,0.449408,0.144233,1.706975,1.593438,1.596291
0.025825,-0.866854,0.474190,0.151794,1.706601,1.593600,1.596645
0.028269,-0.864022,0.468735,0.141094,1.701235,1.595302,1.600720
0.030788,-0.861121,0.463212,0.130489,1.695849,1.597004,1.604787
0.033381,-0.858151,0.457622,0.119981,1.690444,1.598704,1.608845
0.036048,-0.855113,0.451968,0.109572,1.685019,1.600403,1.612895
0.038789,-0.852007,0.446254,0.099262,1.679575,1.602101,1.616935
0.041604,-0.848836,0.440481,0.089054,1.674112,1.603798,1.620967
0.044491,-0.845599,0.434654,0.078949,1.668629,1.605494,1.624990
0.047452,-0.842298,0.428773,0.068949,1.663127,1.607187,1.629004
0.050485,-0.838934,0.422843,0.059054,1.657605,1.608880,1.633009
0.054788,-0.890888,0.446648,0.061829,1.657345,1.608994,1.633265
0.058110,-0.887251,0.440301,0.051465,1.651802,1.610686,1.637260
0.061509,-0.883549,0.433908,0.041217,1.646241,1.612375,1.641246
0.064983,-0.879782,0.427471,0.031086,1.640660,1.614063,1.645223
0.068532,-0.875952,0.420993,0.021073,1.635060,1.615749,1.649191
0.072155,-0.872059,0.414478,0.011180,1.629440,1.617433,1.653149
0.075853,-0.868105,0.407927,0.001407,1.623802,1.619116,1.657097
0.079623,-0.864091,0.401344,-0.008243,1.618143,1.620797,1.661036
0.083466,-0.860017,0.394732,-0.017769,1.612466,1.622476,1.664965
0.087382,-0.855885,0.388094,-0.027171,1.606769,1.624153,1.668885
0.092198,-0.906976,0.409742,-0.031711,1.606532,1.624303,1.669280
0.096458,-0.902528,0.402655,-0.041532,1.600814,1.625978,1.673189
0.100793,-0.898020,0.395546,-0.051218,1.595077,1.627651,1.677089
0.105203,-0.893453,0.388419,-0.060767,1.589320,1.629321,1.680978
0.109686,-0.888829,0.381277,-0.070179,1.583545,1.630990,1.684857
0.114242,-0.884148,0.374122,-0.079453,1.577750,1.632656,1.688726
0.118869,-0.879411,0.366958,-0.088588,1.571936,1.634321,1.692585
0.123567,-0.874621,0.359788,-0.097582,1.566103,1.635982,1.696433
0.128335,-0.869777,0.352615,-0.106434,1.560250,1.637642,1.700271
0.133173,-0.864880,0.345442,-0.115145,1.554379,1.639298,1.704099
0.140188,-0.912544,0.363806,-0.123514,1.554312,1.639379,1.704345
0.145386,-0.907315,0.356221,-0.132551,1.548420,1.641033,1.708161
0.150655,-0.902033,0.348642,-0.141436,1.542509,1.642685,1.711968
0.155994,-0.896700,0.341072,-0.150167,1.536579,1.644334,1.715763
0.161401,-0.891316,0.333515,-0.158744,1.530630,1.645981,1.719548
0.166876,-0.885882,0.325974,-0.167167,1.524662,1.647624,1.723321
0.172417,-0.880400,0.318451,-0.175434,1.518675,1.649265,1.727084
0.178024,-0.874870,0.310949,-0.183545,1.512669,1.650903,1.730835
0.183694,-0.869295,0.303472,-0.191500,1.506644,1.652538,1.734576
0.189427,-0.863675,0.296022,-0.199297,1.500600,1.654169,1.738305
0.200956,-0.905586,0.310208,-0.208090,1.500578,1.654219,1.738463
0.207025,-0.899638,0.302454,-0.216078,1.494514,1.655847,1.742180
0.213157,-0.893645,0.294735,-0.223900,1.488431,1.657473,1.745887
0.219350,-0.887609,0.287053,-0.231556,1.482330,1.659096,1.749581
0.225603,-0.881530,0.279413,-0.239044,1.476209,1.660715,1.753265
0.231914,-0.875410,0.271817,-0.246364,1.470070,1.662331,1.756936
0.238281,-0.869250,0.264267,-0.253517,1.463912,1.663944,1.760596
0.244704,-0.863051,0.256767,-0.260502,1.457735,1.665553,1.764244
0.251181,-0.856814,0.249320,-0.267317,1.451540,1.667158,1.767880
0.257710,-0.850541,0.241928,-0.273964,1.445325,1.668760,1.771503
0.270095,-0.884794,0.252068,-0.283990,1.445359,1.668792,1.771627
0.276928,-0.878221,0.244463,-0.290714,1.439126,1.670391,1.775239
0.283811,-0.871613,0.236920,-0.297262,1.432874,1.671985,1.778839
0.290743,-0.864970,0.229445,-0.303634,1.426603,1.673577,1.782427
0.297722,-0.858294,0.222038,-0.309829,1.420313,1.675164,1.786002
0.304747,-0.851586,0.214703,-0.315848,1.414006,1.676747,1.789564
0.311815,-0.844847,0.207443,-0.321690,1.407679,1.678327,1.793114
0.318926,-0.838078,0.200260,-0.327356,1.401334,1.679903,1.796652
0.326076,-0.831281,0.193157,-0.332845,1.394971,1.681474,1.800177
0.333265,-0.824456,0.186136,-0.338158,1.388589,1.683042,1.803689
0.344724,-0.849905,0.193927,-0.348165,1.388857,1.683023,1.803748
0.352152,-0.842819,0.186789,-0.353464,1.382457,1.684587,1.807247
0.359616,-0.835707,0.179742,-0.358581,1.376038,1.686146,1.810734
0.367114,-0.828570,0.172787,-0.363517,1.369602,1.687701,1.814208
0.374642,-0.821410,0.165928,-0.368272,1.363146,1.689252,1.817668
0.382201,-0.814226,0.159166,-0.372845,1.356673,1.690799,1.821116
0.389787,-0.807022,0.152504,-0.377238,1.350182,1.692340,1.824550
0.397398,-0.799797,0.145945,-0.381450,1.343672,1.693878,1.827971
0.405034,-0.792554,0.139491,-0.385482,1.337144,1.695411,1.831378
0.412690,-0.785292,0.133144,-0.389335,1.330599,1.696939,1.834772
0.422564,-0.802663,0.140057,-0.396933,1.331145,1.696847,1.834697
0.430369,-0.795189,0.133693,-0.400708,1.324582,1.698371,1.838079
0.438191,-0.787700,0.127443,-0.404299,1.318001,1.699891,1.841446
0.446029,-0.780195,0.121309,-0.407708,1.311402,1.701405,1.844800
0.453879,-0.772676,0.115293,-0.410936,1.304785,1.702915,1.848140
0.461741,-0.765144,0.109397,-0.413983,1.298151,1.704419,1.851466
0.469611,-0.757601,0.103623,-0.416849,1.291498,1.705919,1.854778
0.477488,-0.750047,0.097973,-0.419535,1.284828,1.707414,1.858075
0.485370,-0.742483,0.092450,-0.422042,1.278141,1.708903,1.861359
0.493254,-0.734910,0.087054,-0.424371,1.271435,1.710388,1.864628
0.500690,-0.745721,0.094206,-0.429344,1.272266,1.710230,1.864438
0.508630,-0.737982,0.088870,-0.431562,1.265544,1.711710,1.867694
0.516567,-0.730237,0.083668,-0.433601,1.258805,1.713184,1.870936
0.524500,-0.722486,0.078600,-0.435461,1.252048,1.714654,1.874164
0.532426,-0.714731,0.073669,-0.437144,1.245274,1.716118,1.877377
0.540342,-0.706972,0.068876,-0.438649,1.238483,1.717576,1.880575
0.548247,-0.699210,0.064222,-0.439978,1.231674,1.719029,1.883758
0.556138,-0.691446,0.059710,-0.441132,1.224848,1.720476,1.886927
0.564012,-0.683682,0.055341,-0.442112,1.218005,1.721918,1.890080
0.571868,-0.675918,0.051115,-0.442919,1.211145,1.723354,1.893219
0.576734,-0.682022,0.059175,-0.445782,1.212226,1.723147,1.892949
0.584566,-0.674126,0.055060,-0.446471,1.205351,1.724579,1.896075
0.592375,-0.666233,0.051093,-0.446988,1.198458,1.726004,1.899185
0.600157,-0.658342,0.047275,-0.447333,1.191549,1.727424,1.902280
0.607912,-0.650455,0.043607,-0.447507,1.184622,1.728837,1.905360
0.615635,-0.642573,0.040090,-0.447512,1.177679,1.730245,1.908424
0.623325,-0.634697,0.036726,-0.447349,1.170719,1.731647,1.911473
0.630980,-0.626828,0.033515,-0.447019,1.163742,1.733042,1.914506
0.638596,-0.618966,0.030459,-0.446523,1.156749,1.734432,1.917523
0.646173,-0.611112,0.027558,-0.445862,1.149739,1.735815,1.920525
0.649211,-0.614014,0.031590,-0.447787,1.150337,1.735718,1.920425
0.656746,-0.606096,0.028831,-0.446982,1.143311,1.737096,1.923412
0.664236,-0.598187,0.026230,-0.446014,1.136269,1.738467,1.926383
0.671678,-0.590289,0.023788,-0.444884,1.129210,1.739832,1.929338
0.679070,-0.582403,0.021504,-0.443594,1.122135,1.741190,1.932277
0.686410,-0.574530,0.019380,-0.442145,1.115044,1.742542,1.935200
0.693695,-0.566670,0.017417,-0.440539,1.107937,1.743888,1.938106
0.700922,-0.558825,0.015614,-0.438776,1.100813,1.745226,1.940996
0.708089,-0.550994,0.013973,-0.436859,1.093674,1.746558,1.943870
0.715195,-0.543179,0.012493,-0.434789,1.086518,1.747884,1.946727
0.716347,-0.544246,0.022778,-0.436032,1.087961,1.747635,1.946410
0.723319,-0.536326,0.021450,-0.433864,1.080791,1.748955,1.949254
0.730225,-0.528423,0.020285,-0.431545,1.073606,1.750269,1.952081
0.737061,-0.520537,0.019283,-0.429077,1.066405,1.751575,1.954891
0.743825,-0.512670,0.018444,-0.426460,1.059189,1.752874,1.957685
0.750516,-0.504823,0.017768,-0.423697,1.051957,1.754167,1.960461
0.757130,-0.496995,0.017255,-0.420790,1.044709,1.755452,1.963220
0.763665,-0.489188,0.016906,-0.417739,1.037446,1.756731,1.965963
0.770120,-0.481402,0.016720,-0.414546,1.030167,1.758002,1.968688
0.776491,-0.473637,0.016697,-0.411213,1.022873,1.759266,1.971396
0.777340,-0.473681,0.028006,-0.413019,1.024427,1.759019,1.971099
0.783547,-0.465802,0.028141,-0.409598,1.017120,1.760277,1.973794
0.789666,-0.457946,0.028439,-0.406039,1.009798,1.761528,1.976471
